ID,Data,Sexo,Idade,Horário,CAUSA DA MORTE,Local,Município,Classificação
1328,21/09/2019,masculino,53,22:00:00,ARMA BRANCA,Jardim Tropical II,São José de Ribamar,MORTE A ESCLARECER
1329,22/09/2019,masculino,36,09:00:00,OUTROS MEIOS,Vila Progresso – Pedrinhas,São Luís,HOMICÍDIO DOLOSO
1330,29/09/2019,masculino,35,01:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1331,30/09/2019,masculino,21,01:00:00,ESPANCAMENTO,Cruzeiro,São José de Ribamar,HOMICÍDIO DOLOSO
1332,30/09/2019,masculino,26,09:30:00,ARMA DE FOGO,Vila Cascavel,São Luís,HOMICÍDIO DOLOSO
1333,01/10/2019,masculino,22,20:40:00,ARMA DE FOGO,Vila Cafeteira-PCL,Paço do Lumiar,HOMICÍDIO DOLOSO
1334,03/10/2019,masculino,52,09:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1335,03/10/2019,masculino,36,16:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1336,07/10/2019,masculino,26,20:13:00,ARMA DE FOGO,Itapera,São Luís,HOMICÍDIO DOLOSO
1337,07/10/2019,masculino,24,18:55:00,ARMA DE FOGO,São Cristóvão,São Luís,HOMICÍDIO DOLOSO
1338,07/10/2019,masculino,17,-,OUTROS MEIOS,Miritiua,São José de Ribamar,HOMICÍDIO DOLOSO
1339,08/10/2019,masculino,24,20:49:00,ARMA DE FOGO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
1340,11/10/2019,feminino,33,09:30:00,ARMA DE FOGO,Outeiro da Cruz,São Luís,HOMICÍDIO DOLOSO
1341,11/10/2019,masculino,37,13:00:00,ARMA BRANCA,Conjunto Paranã I,Paço do Lumiar,HOMICÍDIO DOLOSO
1342,13/10/2019,masculino,18,10:40:00,ARMA DE FOGO,Vila Riod,São Luís,HOMICÍDIO DOLOSO
1343,13/10/2019,masculino,24,15:00:00,ARMA DE FOGO,Gapara,São Luís,HOMICÍDIO DOLOSO
1344,13/10/2019,masculino,46,23:00:00,OUTROS MEIOS,Residencial Nova Vida,São Luís,LESÃO CORPORAL SEGUIDA DE MORTE
1345,14/10/2019,masculino,19,23:00:00,ARMA BRANCA,Santa Rosa,São Luís,HOMICÍDIO DOLOSO
1346,15/10/2019,masculino,31,21:40:00,ARMA DE FOGO,Tajaçuaba,São Luís,HOMICÍDIO DOLOSO
1347,16/10/2019,masculino,21,20:30:00,ARMA DE FOGO,Residencial José Reinaldo Tavares,São Luís,HOMICÍDIO DOLOSO
1348,16/10/2019,masculino,33,20:30:00,ARMA DE FOGO,Residencial José Reinaldo Tavares,São Luís,HOMICÍDIO DOLOSO
1349,17/10/2019,masculino,39,08:43:00,ARMA DE FOGO,Cohab-Anil II,São Luís,HOMICÍDIO DOLOSO
1350,19/10/2019,masculino,32,20:20:00,ARMA DE FOGO,São Raimundo,São Luís,HOMICÍDIO DOLOSO
1351,19/10/2019,masculino,19,12:00:00,ARMA DE FOGO,Santo Antônio,São Luís,HOMICÍDIO DOLOSO
1352,19/10/2019,masculino,16,14:30:00,ARMA DE FOGO,Vila Valian,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1353,20/10/2019,masculino,52,05:50:00,ARMA BRANCA,Cohabiano,São Luís,HOMICÍDIO DOLOSO
1354,20/10/2019,masculino,28,20:30:00,ARMA DE FOGO,Cohab-Anil II,São Luís,HOMICÍDIO DOLOSO
1355,20/10/2019,masculino,20,19:00:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
1356,23/10/2019,masculino,26,15:00:00,OUTROS MEIOS,Vila Samara,São Luís,HOMICÍDIO DOLOSO
1357,23/10/2019,masculino,35,00:05:00,MORTE A ESCLARECER,Residencial Ribeira,São Luís,MORTE A ESCLARECER
1358,25/10/2019,masculino,22,19:30:00,ARMA DE FOGO,Cohab-Anil I,São Luís,HOMICÍDIO DOLOSO
1359,26/10/2019,masculino,28,13:30:00,ARMA DE FOGO,Centro-SLZ,São Luís,LESÃO CORPORAL SEGUIDA DE MORTE
1360,27/10/2019,masculino,55,22:00:00,ARMA DE FOGO,Novo Paço,Paço do Lumiar,HOMICÍDIO DOLOSO
1361,29/10/2019,feminino,59,21:49:00,OUTROS MEIOS,Residencial Eugênio Pereira,Paço do Lumiar,LATROCÍNIO
1362,29/10/2019,masculino,21,09:00:00,ARMA DE FOGO,Parque Bob Kennedy,Paço do Lumiar,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1363,04/11/2019,masculino,55,16:30:00,ARMA DE FOGO,Centro-SLZ,São Luís,LATROCÍNIO
1364,06/11/2019,masculino,28,-,ARMA BRANCA,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
1365,08/11/2019,masculino,22,19:30:00,ARMA DE FOGO,Salinas do Sacavém,São Luís,HOMICÍDIO DOLOSO
1366,10/11/2019,masculino,75,00:00:00,ARMA BRANCA,J. Câmara,São José de Ribamar,HOMICÍDIO DOLOSO
1367,11/11/2019,masculino,18,20:37:00,ARMA DE FOGO,Conjunto Rio Anil,São Luís,HOMICÍDIO DOLOSO
1368,12/11/2019,masculino,24,07:51:00,ARMA DE FOGO,Jaracaty,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1369,14/11/2019,masculino,29,20:00:00,ARMA DE FOGO,Alemanha,São Luís,HOMICÍDIO DOLOSO
1370,16/11/2019,masculino,19,11:00:00,ARMA DE FOGO,Vila Isabel,São Luís,HOMICÍDIO DOLOSO
1371,16/11/2019,masculino,56,21:00:00,ARMA DE FOGO,Tajaçuaba,São Luís,HOMICÍDIO DOLOSO
1372,17/11/2019,masculino,51,10:00:00,ARMA DE FOGO,Sacavém,São Luís,HOMICÍDIO DOLOSO
1373,17/11/2019,masculino,37,10:50:00,ARMA DE FOGO,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
1374,17/11/2019,masculino,49,22:00:00,ARMA DE FOGO,Santa Cruz,São Luís,LATROCÍNIO
1375,18/11/2019,masculino,42,16:30:00,ARMA DE FOGO,Santa Bárbara,São Luís,HOMICÍDIO DOLOSO
1376,19/11/2019,masculino,29,10:40:00,ARMA DE FOGO,Vinhais,São Luís,HOMICÍDIO DOLOSO
1377,19/11/2019,masculino,32,19:54:00,ARMA DE FOGO,Liberdade,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1378,20/11/2019,masculino,24,06:00:00,ARMA DE FOGO,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
1379,20/11/2019,masculino,26,20:00:00,ARMA DE FOGO,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
1380,22/11/2019,masculino,19,10:30:00,ARMA DE FOGO,Pedrinhas,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1381,22/11/2019,masculino,17,10:30:00,ARMA DE FOGO,Pedrinhas,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1382,24/11/2019,masculino,40,17:15:00,ARMA BRANCA,Olho D’água,São Luís,HOMICÍDIO DOLOSO
1383,25/11/2019,masculino,25,19:00:00,ARMA DE FOGO,Residencial Jardim Primavera,Paço do Lumiar,HOMICÍDIO DOLOSO
1384,30/11/2019,masculino,16,23:00:00,ARMA DE FOGO,Jardim Tropical,São José de Ribamar,HOMICÍDIO DOLOSO
1385,30/11/2019,masculino,21,03:30:00,ARMA BRANCA,Coroadinho,São Luís,HOMICÍDIO DOLOSO
1386,30/11/2019,masculino,61,22:00:00,ARMA BRANCA,Divinéia,São Luís,LATROCÍNIO
1387,30/11/2019,masculino,28,11:00:00,ARMA DE FOGO,Estiva,São Luís,HOMICÍDIO DOLOSO
1388,01/12/2019,masculino,17,22:50:00,ARMA BRANCA,Alemanha,São Luís,MORTE A ESCLARECER
1389,02/12/2019,masculino,31,14:40:00,ARMA DE FOGO,Pedrinhas,São Luís,LESÃO CORPORAL SEGUIDA DE MORTE
1390,03/12/2019,masculino,30,12:40:00,ARMA DE FOGO,Maiobão,Paço do Lumiar,HOMICÍDIO DOLOSO
1391,03/12/2019,masculino,33,00:00:00,ARMA BRANCA,São José dos Índios,São José de Ribamar,HOMICÍDIO DOLOSO
1392,10/12/2019,masculino,41,12:00:00,ARMA BRANCA,Maracanã,São Luís,HOMICÍDIO DOLOSO
1393,10/12/2019,masculino,43,08:00:00,ARMA DE FOGO,Coroado,São Luís,HOMICÍDIO DOLOSO
1394,11/12/2019,masculino,41,18:20:00,ARMA DE FOGO,Cruzeiro,São José de Ribamar,HOMICÍDIO DOLOSO
1395,11/12/2019,masculino,23,18:30:00,ARMA DE FOGO,Vila Magril,São Luís,HOMICÍDIO DOLOSO
1396,13/12/2019,masculino,44,19:30:00,ARMA DE FOGO,Jardim Santa Clara,Paço do Lumiar,HOMICÍDIO DOLOSO
1397,14/12/2019,masculino,35,13:34:00,ARMA DE FOGO,Anjo da Guarda,São Luís,HOMICÍDIO DOLOSO
1398,15/12/2019,masculino,59,04:00:00,ARMA BRANCA,Distrito Industrial,São Luís,HOMICÍDIO DOLOSO
1399,19/12/2019,masculino,21,02:00:00,ARMA DE FOGO,Vila São Luís – SJR,São José de Ribamar,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1400,20/12/2019,masculino,50,19:00:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,HOMICÍDIO DOLOSO
1401,21/12/2019,masculino,46,18:20:00,ARMA DE FOGO,Cruzeiro,São José de Ribamar,LATROCÍNIO
1402,21/12/2019,masculino,49,01:00:00,ARMA BRANCA,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
1403,21/12/2019,masculino,32,05:30:00,ARMA BRANCA,Estiva,São Luís,HOMICÍDIO DOLOSO
1404,21/12/2019,masculino,15,23:00:00,ARMA DE FOGO,Camboa,São Luís,HOMICÍDIO DOLOSO
1405,22/12/2019,masculino,21,08:00:00,ARMA BRANCA,Residencial Canaã,São Luís,HOMICÍDIO DOLOSO
1406,22/12/2019,masculino,20,06:30:00,ARMA DE FOGO,Camboa,São Luís,HOMICÍDIO DOLOSO
1407,23/12/2019,masculino,23,16:30:00,ARMA DE FOGO,Alemanha,São Luís,HOMICÍDIO DOLOSO
1408,25/12/2019,masculino,46,03:00:00,ARMA BRANCA,Alto do Turu I,São José de Ribamar,MORTE A ESCLARECER
1409,27/12/2019,masculino,39,18:10:00,ARMA DE FOGO,João Paulo,São Luís,LATROCÍNIO
1410,27/12/2019,feminino,32,18:00:00,ARMA DE FOGO,Santa Cruz,São Luís,LATROCÍNIO
1411,29/12/2019,masculino,24,16:30:00,ARMA DE FOGO,Vila São Luís – SJR,São José de Ribamar,HOMICÍDIO DOLOSO
1412,29/12/2019,masculino,45,19:30:00,ARMA DE FOGO,Vila Mauro Fecury II,São Luís,HOMICÍDIO DOLOSO
1413,29/12/2019,masculino,23,19:00:00,ARMA DE FOGO,Vila São Sebastião,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1414,01/01/2020,masculino,46,05:27:00,ARMA DE FOGO,Vila Valian,São Luís,HOMICÍDIO DOLOSO
1415,02/01/2020,masculino,19,09:30:00,ARMA BRANCA,Vila Magril,São Luís,HOMICÍDIO DOLOSO
1416,03/01/2020,masculino,44,05:40:00,ARMA DE FOGO,Cohab-Anil III,São Luís,HOMICÍDIO DOLOSO
1417,06/01/2020,masculino,40,02:30:00,ARMA BRANCA,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
1418,09/01/2020,masculino,42,01:40:00,ARMA DE FOGO,Monte Castelo,São Luís,LATROCÍNIO
1419,11/01/2020,masculino,25,00:00:00,ARMA BRANCA,Vila Vitória,São Luís,HOMICÍDIO DOLOSO
1420,12/01/2020,masculino,20,12:00:00,ARMA DE FOGO,Campina,São José de Ribamar,HOMICÍDIO DOLOSO
1421,13/01/2020,masculino,53,19:40:00,ESPANCAMENTO,Centro-SJR,São José de Ribamar,HOMICÍDIO DOLOSO
1422,14/01/2020,feminino,59,05:00:00,ESPANCAMENTO,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
1423,15/01/2020,masculino,16,14:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1424,16/01/2020,masculino,21,22:00:00,ARMA DE FOGO,Residencial Turiúba,São José de Ribamar,HOMICÍDIO DOLOSO
1425,17/01/2020,masculino,39,00:00:00,ARMA DE FOGO,La Belle Park,Paço do Lumiar,HOMICÍDIO DOLOSO
1426,17/01/2020,masculino,31,18:19:00,ARMA DE FOGO,Santa Bárbara,São Luís,LESÃO CORPORAL SEGUIDA DE MORTE
1427,18/01/2020,masculino,45,22:20:00,ARMA BRANCA,Vila Conceição – Alto do Calhau,São Luís,HOMICÍDIO DOLOSO
1428,18/01/2020,masculino,34,20:15:00,ARMA BRANCA,Conjunto Alexandra Tavares,São Luís,HOMICÍDIO DOLOSO
1429,20/01/2020,masculino,27,22:32:00,ARMA BRANCA,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
1430,21/01/2020,masculino,47,18:18:00,ARMA DE FOGO,Residencial Olímpico,São José de Ribamar,HOMICÍDIO DOLOSO
1431,21/01/2020,masculino,37,01:10:00,ARMA BRANCA,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
1432,22/01/2020,masculino,23,08:30:00,ARMA DE FOGO,Coheb Sacavém,São Luís,HOMICÍDIO DOLOSO
1433,23/01/2020,masculino,19,02:45:00,ARMA DE FOGO,vila Mestre Antônio,São José de Ribamar,HOMICÍDIO DOLOSO
1434,23/01/2020,masculino,19,15:30:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
1435,25/01/2020,masculino,22,03:00:00,ARMA DE FOGO,Liberdade,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1436,25/01/2020,masculino,24,17:00:00,ARMA DE FOGO,Vicente Fialho,São Luís,HOMICÍDIO DOLOSO
1437,25/01/2020,feminino,23,17:00:00,ARMA DE FOGO,Vicente Fialho,São Luís,HOMICÍDIO DOLOSO
1438,27/01/2020,masculino,20,21:30:00,ARMA DE FOGO,Jardim São Cristóvão,São Luís,HOMICÍDIO DOLOSO
1439,28/01/2020,masculino,69,21:30:00,ARMA BRANCA,Alemanha,São Luís,HOMICÍDIO DOLOSO
1440,28/01/2020,masculino,22,22:26:00,ARMA DE FOGO,Maracanã,São Luís,HOMICÍDIO DOLOSO
1441,29/01/2020,masculino,16,17:00:00,ARMA DE FOGO,Vila Bacanga,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1442,29/01/2020,masculino,29,20:30:00,ARMA DE FOGO,Pirapora,São Luís,HOMICÍDIO DOLOSO
1443,30/01/2020,feminino,48,07:23:00,ESTRANGULAMENTO,Santa Efigênia,São Luís,HOMICÍDIO DOLOSO
1444,30/01/2020,masculino,27,09:30:00,ARMA BRANCA,Vila Zenir,São Luís,HOMICÍDIO DOLOSO
1445,30/01/2020,masculino,39,20:21:00,ARMA DE FOGO,Bequimão,São Luís,HOMICÍDIO DOLOSO
1446,31/01/2020,masculino,30,14:00:00,ARMA DE FOGO,Itapiracó,São Luís,HOMICÍDIO DOLOSO
1447,02/02/2020,masculino,32,22:12:00,ARMA DE FOGO,Vila Roseana Sarney,São José de Ribamar,HOMICÍDIO DOLOSO
1448,05/02/2020,masculino,24,12:00:00,ARMA DE FOGO,Estiva,São Luís,HOMICÍDIO DOLOSO
1449,05/02/2020,masculino,32,19:40:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
1450,05/02/2020,masculino,33,07:00:00,ESTRANGULAMENTO,Vila Isabel Cafeteira,São Luís,HOMICÍDIO DOLOSO
1451,06/02/2020,masculino,28,22:00:00,ARMA DE FOGO,Tajaçuaba,São Luís,HOMICÍDIO DOLOSO
1452,06/02/2020,feminino,26,09:16:00,ESTRANGULAMENTO,Tirirical,São Luís,HOMICÍDIO DOLOSO
1453,07/02/2020,masculino,34,12:05:00,ARMA DE FOGO,Vila Laci,Raposa,HOMICÍDIO DOLOSO
1454,08/02/2020,masculino,25,00:30:00,ARMA DE FOGO,Alto do Turu II,São José de Ribamar,HOMICÍDIO DOLOSO
1455,08/02/2020,masculino,26,11:00:00,ARMA DE FOGO,Camboa,São Luís,HOMICÍDIO DOLOSO
1456,09/02/2020,masculino,42,10:00:00,ARMA DE FOGO,Andiroba,São Luís,LESÃO CORPORAL SEGUIDA DE MORTE
1457,10/02/2020,masculino,48,05:30:00,ARMA DE FOGO,Cruzeiro de Santa Bárbara,São Luís,HOMICÍDIO DOLOSO
1458,11/02/2020,masculino,22,01:30:00,ESPANCAMENTO,João Paulo,São Luís,HOMICÍDIO DOLOSO
1459,18/02/2020,masculino,69,00:01:00,ARMA DE FOGO,Maioba,Paço do Lumiar,LATROCÍNIO
1460,20/02/2020,masculino,53,17:00:00,ARMA BRANCA,Vila Bacanga,São Luís,HOMICÍDIO DOLOSO
1461,24/02/2020,feminino,56,02:00:00,OUTROS MEIOS,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
1462,24/02/2020,masculino,28,12:00:00,ARMA BRANCA,Forquilha,São Luís,HOMICÍDIO DOLOSO
1463,26/02/2020,masculino,28,11:30:00,ARMA DE FOGO,Alto do Turu II,São José de Ribamar,HOMICÍDIO DOLOSO
1464,26/02/2020,masculino,18,22:40:00,ARMA DE FOGO,Cohabiano,São José de Ribamar,HOMICÍDIO DOLOSO
1465,26/02/2020,masculino,55,06:27:00,ARMA DE FOGO,Miritiua,São José de Ribamar,HOMICÍDIO DOLOSO
1466,26/02/2020,masculino,18,14:00:00,ARMA DE FOGO,Parque Araçagi,São José de Ribamar,HOMICÍDIO DOLOSO
1467,26/02/2020,masculino,21,20:40:00,ARMA DE FOGO,Parque Jair,São José de Ribamar,HOMICÍDIO DOLOSO
1468,26/02/2020,masculino,24,14:45:00,ARMA DE FOGO,Parque vitória,São José de Ribamar,HOMICÍDIO DOLOSO
1469,26/02/2020,masculino,17,20:30:00,ARMA DE FOGO,São Cristóvão,São Luís,HOMICÍDIO DOLOSO
1470,27/02/2020,masculino,35,11:23:00,ARMA DE FOGO,Parque Florêncio,São José de Ribamar,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1471,01/03/2020,masculino,30,15:30:00,ARMA DE FOGO,Residencial Tiradentes,São Luís,HOMICÍDIO DOLOSO
1472,02/03/2020,masculino,22,18:30:00,ARMA DE FOGO,Parque Jair,São José de Ribamar,HOMICÍDIO DOLOSO
1473,02/03/2020,masculino,18,19:28:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,HOMICÍDIO DOLOSO
1474,03/03/2020,feminino,31,20:50:00,ESTRANGULAMENTO,Turiúba,São José de Ribamar,HOMICÍDIO DOLOSO
1475,05/03/2020,masculino,18,04:30:00,ARMA DE FOGO,Rio Grande,São Luís,HOMICÍDIO DOLOSO
1476,05/03/2020,masculino,57,15:00:00,ARMA DE FOGO,Vila Nova República,São Luís,HOMICÍDIO DOLOSO
1477,08/03/2020,masculino,25,03:00:00,ARMA DE FOGO,Parque Florêncio,Raposa,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1478,11/03/2020,masculino,19,19:30:00,ARMA DE FOGO,Coroadinho,São Luís,LATROCÍNIO
1479,15/03/2020,masculino,41,22:05:00,ARMA BRANCA,São Raimundo,São José de Ribamar,HOMICÍDIO DOLOSO
1480,15/03/2020,masculino,27,15:30:00,ARMA DE FOGO,Vila Funil,São Luís,HOMICÍDIO DOLOSO
1481,15/03/2020,masculino,43,19:00:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
1482,16/03/2020,feminino,15,08:30:00,ARMA DE FOGO,Vila São Luís – SJR,São José de Ribamar,HOMICÍDIO DOLOSO
1483,17/03/2020,feminino,30,20:26:00,ARMA BRANCA,Cidade Operária,São Luís,LATROCÍNIO
1484,20/03/2020,masculino,56,14:00:00,ARMA BRANCA,Boa Vista,Paço do Lumiar,HOMICÍDIO DOLOSO
1485,20/03/2020,masculino,26,18:30:00,ARMA DE FOGO,Vila São José – SJR,São José de Ribamar,HOMICÍDIO DOLOSO
1486,21/03/2020,masculino,36,14:00:00,ESPANCAMENTO,Piancó,São Luís,HOMICÍDIO DOLOSO
1487,22/03/2020,masculino,47,07:15:00,ARMA DE FOGO,Residencial 2000,São Luís,HOMICÍDIO DOLOSO
1488,27/03/2020,masculino,30,10:00:00,ARMA BRANCA,Vila Bacanga,São Luís,LATROCÍNIO
1489,27/03/2020,masculino,30,05:50:00,ARMA DE FOGO,La Belle Park,Paço do Lumiar,HOMICÍDIO DOLOSO
1490,27/03/2020,masculino,19,03:16:00,ARMA DE FOGO,Vila Alcione Ferreira,São José de Ribamar,HOMICÍDIO DOLOSO
1491,27/03/2020,masculino,16,19:00:00,ARMA DE FOGO,São Brás dos Macacos,São José de Ribamar,HOMICÍDIO DOLOSO
1492,27/03/2020,masculino,40,14:00:00,ARMA DE FOGO,Vila Esperança,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1493,27/03/2020,masculino,20,14:00:00,ARMA DE FOGO,Vila Esperança,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1494,27/03/2020,masculino,20,14:00:00,ARMA DE FOGO,Vila Esperança,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1495,27/03/2020,masculino,22,14:00:00,ARMA DE FOGO,Vila Esperança,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1496,27/03/2020,masculino,25,14:00:00,ARMA DE FOGO,Vila Esperança,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1497,29/03/2020,masculino,47,17:00:00,ARMA BRANCA,Conjunto Lima Verde,Paço do Lumiar,HOMICÍDIO DOLOSO
1498,29/03/2020,masculino,21,21:13:00,ARMA BRANCA,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
1499,29/03/2020,masculino,34,17:00:00,ARMA DE FOGO,Camboa,São Luís,HOMICÍDIO DOLOSO
1500,31/03/2020,masculino,22,01:30:00,ARMA BRANCA,Vila São José – PCL,Paço do Lumiar,HOMICÍDIO DOLOSO
1501,01/04/2020,masculino,30,20:00:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
1502,02/04/2020,masculino,23,18:20:00,ARMA BRANCA,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1503,05/04/2020,masculino,34,16:27:00,ARMA DE FOGO,Residencial Morada do Sol,São Luís,HOMICÍDIO DOLOSO
1504,05/04/2020,masculino,-,12:00:00,OUTROS MEIOS,Vila Magril,São Luís,MORTE A ESCLARECER
1505,07/04/2020,feminino,56,11:15:00,OUTROS MEIOS,Parque Araçagi,São Luís,MORTE A ESCLARECER
1506,07/04/2020,masculino,18,04:30:00,ARMA DE FOGO,Vila Collier,São Luís,HOMICÍDIO DOLOSO
1507,11/04/2020,masculino,24,19:30:00,ARMA DE FOGO,Residencial Canaã,São Luís,HOMICÍDIO DOLOSO
1508,11/04/2020,masculino,25,12:30:00,OUTROS MEIOS,Olho D’água,São Luís,HOMICÍDIO DOLOSO
1509,12/04/2020,masculino,36,01:00:00,ARMA DE FOGO,Conjunto Rio Anil,São Luís,HOMICÍDIO DOLOSO
1510,17/04/2020,masculino,21,19:16:00,ARMA DE FOGO,Matinha,São José de Ribamar,HOMICÍDIO DOLOSO
1511,17/04/2020,masculino,24,19:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1512,18/04/2020,masculino,19,21:56:00,ARMA DE FOGO,Camboa,São Luís,HOMICÍDIO DOLOSO
1513,18/04/2020,masculino,30,03:00:00,ARMA DE FOGO,Areinha,São Luís,HOMICÍDIO DOLOSO
1514,19/04/2020,masculino,20,18:05:00,ARMA DE FOGO,Mata,São José de Ribamar,HOMICÍDIO DOLOSO
1515,19/04/2020,masculino,22,03:30:00,ARMA DE FOGO,São Raimundo,São Luís,HOMICÍDIO DOLOSO
1516,22/04/2020,masculino,26,13:30:00,ARMA DE FOGO,Sítio Natureza,Paço do Lumiar,HOMICÍDIO DOLOSO
1517,22/04/2020,masculino,17,18:40:00,ARMA DE FOGO,Vila Magril,São Luís,HOMICÍDIO DOLOSO
1518,22/04/2020,masculino,20,12:00:00,ARMA DE FOGO,Gapara,São Luís,HOMICÍDIO DOLOSO
1519,23/04/2020,masculino,38,17:27:00,ARMA DE FOGO,Gapara,São Luís,HOMICÍDIO DOLOSO
1520,25/04/2020,masculino,56,23:00:00,ARMA BRANCA,Rio Grande,São Luís,HOMICÍDIO DOLOSO
1521,25/04/2020,masculino,14,02:00:00,ARMA DE FOGO,Vila Riod,São Luís,HOMICÍDIO DOLOSO
1522,30/04/2020,masculino,39,23:00:00,ARMA BRANCA,Vila São Luís – Bacanga,São José de Ribamar,HOMICÍDIO DOLOSO
1523,30/04/2020,masculino,50,02:00:00,OUTROS MEIOS,Aterro do bacanga,São Luís,HOMICÍDIO DOLOSO
1524,04/05/2020,masculino,24,14:48:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1525,05/05/2020,feminino,25,18:00:00,OUTROS MEIOS,Santa Bárbara,São Luís,HOMICÍDIO DOLOSO
1526,07/05/2020,masculino,40,20:23:00,ARMA DE FOGO,Gapara,São Luís,HOMICÍDIO DOLOSO
1527,08/05/2020,masculino,34,19:30:00,ARMA DE FOGO,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
1528,09/05/2020,masculino,31,16:00:00,ARMA DE FOGO,Vila São Sebastião,São Luís,HOMICÍDIO DOLOSO
1529,10/05/2020,masculino,38,08:40:00,ARMA DE FOGO,Camboa,São Luís,HOMICÍDIO DOLOSO
1530,11/05/2020,masculino,40,15:45:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
1531,11/05/2020,feminino,85,19:30:00,ESPANCAMENTO,Nova Betel,São Luís,LATROCÍNIO
1532,13/05/2020,masculino,25,14:20:00,ARMA DE FOGO,Rio grande,São Luís,HOMICÍDIO DOLOSO
1533,15/05/2020,masculino,17,12:05:00,ARMA DE FOGO,Vila Cafeteira-PCL,Paço do Lumiar,HOMICÍDIO DOLOSO
1534,15/05/2020,masculino,33,19:00:00,ARMA DE FOGO,Outeiro,São José de Ribamar,HOMICÍDIO DOLOSO
1535,15/05/2020,masculino,19,18:15:00,ARMA DE FOGO,Cruzeiro do anil,São Luís,HOMICÍDIO DOLOSO
1536,15/05/2020,masculino,39,19:23:00,ARMA DE FOGO,Parque Jair,São José de Ribamar,HOMICÍDIO DOLOSO
1537,16/05/2020,masculino,34,04:00:00,ARMA BRANCA,Residencial João Alberto,São Luís,HOMICÍDIO DOLOSO
1538,16/05/2020,masculino,22,13:30:00,ARMA DE FOGO,São Raimundo,São Luís,HOMICÍDIO DOLOSO
1539,17/05/2020,masculino,44,18:47:00,ARMA BRANCA,Anjo da Guarda,São Luís,HOMICÍDIO DOLOSO
1540,17/05/2020,masculino,17,19:42:00,ARMA DE FOGO,Vila dos nobres,São Luís,HOMICÍDIO DOLOSO
1541,17/05/2020,masculino,37,19:30:00,ARMA DE FOGO,Vila São Sebastião,São Luís,HOMICÍDIO DOLOSO
1542,17/05/2020,masculino,30,22:00:00,ARMA DE FOGO,Vila Alcione Ferreira,São José de Ribamar,HOMICÍDIO DOLOSO
1543,17/05/2020,masculino,22,21:08:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
1544,17/05/2020,masculino,29,03:17:00,ARMA DE FOGO,Vila Isabel Cafeteira,São Luís,HOMICÍDIO DOLOSO
